report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2025-03-24,nasdaq100_best_trades_20250324_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-24.273629567852904,-12.297283882767495,-29.0521884670036,True,False,-35.98569445070295,-12.297283882767495,-43.603434445258884,True,False,-26.597569545167367,-12.297283882767495,-43.603434445258884,True,False,-10.135376886002462,-6.898086643776749,-43.603434445258884,True,False,3+:1,Top 5
2025-03-24,nasdaq100_best_trades_20250324_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-16.504475203427408,-15.74644306019784,-18.553962866184037,True,False,-21.36147347363559,-15.74644306019784,-26.386933236213224,True,False,-21.136872334913782,-15.74644306019784,-26.386933236213224,True,False,-9.10961411216043,-6.713316639208822,-26.386933236213224,True,False,2-3:1,Top 5
2025-03-24,nasdaq100_best_trades_20250324_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.477474377587404,-5.693180738154016,-10.154041867377273,True,False,-14.381376405100053,-5.693180738154016,-19.943983777749267,True,False,-19.033851845795965,-5.693180738154016,-19.943983777749267,True,False,-12.522312177174378,-5.693180738154016,-21.731338890435175,True,False,<2:1,Top 5
2025-03-24,nasdaq100_best_trades_20250324_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-15.799128034974425,-11.878268646730787,-19.96330275533111,True,False,-15.412226347485644,-11.878268646730787,-24.78959851677486,True,False,-7.526625847437033,-5.069602329384551,-24.78959851677486,True,False,-4.8701687208328375,-3.4382368721269123,-24.78959851677486,True,False,<2:1,Top 5
2025-03-19,nasdaq100_best_trades_20250319_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-25.698814584612418,-12.29729325005873,-26.644946171277688,True,False,-40.08239144689903,-12.29729325005873,-43.603434445258884,True,False,-26.921296251476225,-12.29729325005873,-43.603434445258884,True,False,-19.43957111750105,-12.29729325005873,-43.603434445258884,True,False,3+:1,Top 5
2025-03-19,nasdaq100_best_trades_20250319_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-18.273210525512702,-15.297242249040629,-18.32936212863097,True,False,-25.067392262545507,-15.297242249040629,-26.386933236213224,True,False,-21.080719340931292,-15.297242249040629,-26.386933236213224,True,False,-9.447924657301476,-6.713316639208822,-26.386933236213224,True,False,2-3:1,Top 5
2025-03-19,nasdaq100_best_trades_20250319_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.103233976109712,-4.920769035581733,-9.133133585277326,True,False,-16.093870161209182,-4.920769035581733,-16.91718368799325,True,False,-15.040035768360937,-4.920769035581733,-19.943983777749267,True,False,-10.83395360474644,-4.920769035581733,-21.731329562414416,True,False,<2:1,Top 5
2025-03-19,nasdaq100_best_trades_20250319_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-16.050416329343417,-11.878268646730787,-18.547322917367804,True,False,-21.7223086434526,-11.878268646730787,-24.78959851677486,True,False,-6.198397284134935,-5.069602329384551,-24.78959851677486,True,False,-8.168802310422778,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-03-17,nasdaq100_best_trades_20250317_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-20.045989718869222,-12.297283882767495,-21.147819417871645,True,False,-40.800972782456796,-12.297283882767495,-43.339954649642166,True,False,-29.64301536759915,-12.297283882767495,-43.603438677699586,True,False,-18.18062934242914,-12.297283882767495,-43.603438677699586,True,False,3+:1,Top 5
2025-03-17,nasdaq100_best_trades_20250317_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-16.055272925983783,-14.370759163400207,-17.852081446953786,True,False,-23.607490279457792,-14.370759163400207,-24.33743974558563,True,False,-21.249172904274687,-14.370759163400207,-26.386933236213224,True,False,-8.884091810746634,-6.713316639208822,-26.386933236213224,True,False,2-3:1,Top 5
2025-03-17,nasdaq100_best_trades_20250317_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.474479705707612,-4.402816716877266,-9.133133585277326,True,False,-11.863531155368374,-4.402816716877266,-12.064124295966296,True,False,-13.608966302155212,-4.402816716877266,-19.943983777749267,True,False,-11.8638867726541,-4.402816716877266,-21.731329562414416,True,False,<2:1,Top 5
2025-03-17,nasdaq100_best_trades_20250317_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-13.888556742990534,-11.878268646730787,-18.838500367939428,True,False,-22.388416165667632,-11.878268646730787,-22.54796670424744,True,False,-7.977341664127008,-7.769935093319351,-24.78959851677486,True,False,-6.369907266098658,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-03-12,nasdaq100_best_trades_20250312_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-15.698573326325363,-14.273379796234419,-18.980080480004492,True,False,-24.94430486985738,-12.29729325005873,-29.0521884670036,True,False,-31.261658066885023,-12.29729325005873,-43.603434445258884,True,False,-18.048742212260237,-12.29729325005873,-43.603434445258884,True,False,3+:1,Top 5
2025-03-12,nasdaq100_best_trades_20250312_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-16.981745849956173,-14.370759163400207,-18.638189270532106,True,False,-17.065972631627872,-14.370759163400207,-18.638189270532106,True,False,-20.996497977863665,-14.370759163400207,-26.386933236213224,True,False,-9.13781252774326,-8.799513874307188,-26.386933236213224,True,False,2-3:1,Top 5
2025-03-12,nasdaq100_best_trades_20250312_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.381807188649961,-4.402816716877266,-7.100297812403452,True,False,-8.112208633399462,-4.402816716877266,-9.133133585277326,True,False,-16.219608946761927,-4.402816716877266,-19.943983777749267,True,False,-12.310897700810724,-4.402816716877266,-21.731338890435175,True,False,<2:1,Top 5
2025-03-12,nasdaq100_best_trades_20250312_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-14.853814678033139,-14.243548322763356,-19.49264236053982,True,False,-16.186029722463207,-11.878268646730787,-19.96330275533111,True,False,-11.17625844944109,-10.422399652564843,-24.78959851677486,True,False,-7.175620748792183,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-03-10,nasdaq100_best_trades_20250310_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-16.393194769300308,-14.27338933996535,-21.746631135114562,True,False,-25.698810000741634,-12.297283882767495,-26.644941645776704,True,False,-39.30691052331171,-12.297283882767495,-43.603430212818175,True,False,-20.50667790030379,-12.297283882767495,-43.603430212818175,True,False,3+:1,Top 5
2025-03-10,nasdaq100_best_trades_20250310_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-15.577991442246878,-13.781185410138738,-18.638189270532106,True,False,-18.273210525512702,-13.781185410138738,-18.638189270532106,True,False,-22.00719768350775,-13.781185410138738,-26.386927991628724,True,False,-9.98356450687756,-9.617068025506244,-26.386927991628724,True,False,2-3:1,Top 5
2025-03-10,nasdaq100_best_trades_20250310_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.4686433148142894,-1.4718236546188859,-7.597268757276184,True,False,-8.103233976109712,-1.4718236546188859,-9.133133585277326,True,False,-16.65072939725641,-1.4718236546188859,-19.943992374481077,True,False,-13.313635504710025,-1.4718236546188859,-21.731329562414416,True,False,<2:1,Top 5
2025-03-10,nasdaq100_best_trades_20250310_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-16.692592792329165,-15.954686006195532,-19.52055990089708,True,False,-16.050416329343417,-11.878268646730787,-19.52055990089708,True,False,-16.24984993789513,-11.878268646730787,-24.78959851677486,True,False,-8.587614105627521,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-03-05,nasdaq100_best_trades_20250305_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-17.67467085314152,-9.255310249239923,-23.7706186554003,True,False,-14.165607755844823,-9.255310249239923,-23.7706186554003,True,False,-37.73622886402851,-9.255310249239923,-43.603430212818175,True,False,-27.832537676044105,-9.255310249239923,-43.603430212818175,True,False,3+:1,Top 5
2025-03-05,nasdaq100_best_trades_20250305_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-15.746439586986202,-11.479018823520425,-18.63818387983014,True,False,-17.09404641931708,-11.479018823520425,-18.63818387983014,True,False,-23.214435577392585,-11.479018823520425,-26.386927991628724,True,False,-10.942088473926898,-10.43463512870437,-26.386927991628724,True,False,2-3:1,Top 5
2025-03-05,nasdaq100_best_trades_20250305_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-6.079397286348136,0.5580252747961071,-7.5972780000319,True,False,-8.13019538137746,0.5580252747961071,-9.133133585277326,True,False,-15.381325420811297,0.5580252747961071,-19.943983777749267,True,False,-12.960264222894633,0.5580252747961071,-21.731329562414416,True,False,<2:1,Top 5
2025-03-05,nasdaq100_best_trades_20250305_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-18.40373047576134,-13.661199507850833,-21.423158230625027,True,False,-13.066891249554393,-12.823582003672074,-21.423158230625027,True,False,-15.679472738827982,-11.878268646730787,-24.78959851677486,True,False,-9.744326600735164,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-03-03,nasdaq100_best_trades_20250303_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-16.345293319617802,9.96672135813019,-23.7706186554003,True,False,-15.698573326325363,9.96672135813019,-23.7706186554003,True,False,-37.340558305780235,9.96672135813019,-43.603434445258884,True,False,-22.556969959613824,9.96672135813019,-43.603434445258884,True,False,3+:1,Top 5
2025-03-03,nasdaq100_best_trades_20250303_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-17.037898843938663,-10.412162450405548,-17.76784833999115,True,False,-16.981756687164314,-10.412162450405548,-18.63818387983014,True,False,-20.631522482091736,-10.412162450405548,-26.386933236213224,True,False,-12.012441591783011,-10.412162450405548,-26.386933236213224,True,False,2-3:1,Top 5
2025-03-03,nasdaq100_best_trades_20250303_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-6.441640283607413,0.5580156728818284,-7.597268757276184,True,False,-5.381816546999585,0.5580156728818284,-7.597268757276184,True,False,-12.004252658669701,0.5580156728818284,-19.943992374481077,True,False,-15.914143056673572,0.5580156728818284,-21.731329562414416,True,False,<2:1,Top 5
2025-03-03,nasdaq100_best_trades_20250303_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-18.1005935818058,-13.661199507850833,-21.423158230625027,True,False,-14.853814678033139,-13.661199507850833,-21.423158230625027,True,False,-15.061227335071525,-11.878268646730787,-24.78959851677486,True,False,-8.926647588426995,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-02-26,nasdaq100_best_trades_20250226_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-15.159647638366302,17.43993497822922,-19.423219954731607,True,False,-18.22558794706895,17.43993497822922,-23.7706186554003,True,False,-26.992259155068076,17.43993497822922,-43.603434445258884,True,False,-25.84220723044669,17.43993497822922,-43.603434445258884,True,False,3+:1,Top 5
2025-02-26,nasdaq100_best_trades_20250226_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-12.237048149108894,-9.036470797353187,-14.230385604486528,True,False,-15.044562383131554,-9.036470797353187,-18.638189270532106,True,False,-19.536590576171882,-9.036470797353187,-26.386927991628724,True,False,-13.97770968350498,-9.036470797353187,-26.386927991628724,True,False,2-3:1,Top 5
2025-02-26,nasdaq100_best_trades_20250226_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.741236541944579,-1.7442736685334346,-9.255879947690397,True,False,-4.600413070065746,0.5580156728818284,-9.255879947690397,True,False,-12.851520200259703,0.5580156728818284,-19.943992374481077,True,False,-17.87735635756862,0.5580156728818284,-21.731329562414416,True,False,<2:1,Top 5
2025-02-26,nasdaq100_best_trades_20250226_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-18.499460798909226,-13.661199507850833,-20.74109261143665,True,False,-18.503447280037197,-13.661199507850833,-21.423158230625027,True,False,-16.98376415667006,-11.878268646730787,-24.78959851677486,True,False,-9.852022453497694,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-02-24,nasdaq100_best_trades_20250224_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,7.954685804334521,17.439945234803094,-0.3089775499914866,False,False,-17.674680020883088,17.439945234803094,-23.7706186554003,True,False,-38.920691906617996,17.439945234803094,-43.603438677699586,True,False,-26.35777809676629,17.439945234803094,-43.603438677699586,True,False,3+:1,Top 5
2025-02-24,nasdaq100_best_trades_20250224_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-13.191605697978634,-9.036476295717677,-14.033858349880276,True,False,-15.746439586986202,-9.036476295717677,-18.638189270532106,True,False,-23.944391987540513,-9.036476295717677,-26.386933236213224,True,False,-12.321274930780591,-9.036476295717677,-26.386933236213224,True,False,2-3:1,Top 5
2025-02-24,nasdaq100_best_trades_20250224_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.223136370769134,-4.250134192348402,-9.255870672575087,True,False,-6.079397286348136,0.5580252747961071,-9.255870672575087,True,False,-13.270652604885393,0.5580252747961071,-15.662749787669064,True,False,-16.938030730723902,0.5580252747961071,-21.731329562414416,True,False,<2:1,Top 5
2025-02-24,nasdaq100_best_trades_20250224_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-14.319334067809923,-14.135852470000826,-19.424835663979927,True,False,-18.40373047576134,-13.661199507850833,-21.423158230625027,True,False,-21.21175909245867,-11.878268646730787,-24.78959851677486,True,False,-5.2690359379362635,-3.960751952735484,-24.78959851677486,True,False,<2:1,Top 5
2025-02-19,nasdaq100_best_trades_20250219_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,9.966720878089516,32.93731940268,3.1521825166279447,False,True,-19.566929383336337,32.93731940268,-23.7706186554003,True,True,-24.273629567852904,32.93731940268,-29.052184056600574,True,True,-21.8255858729591,32.93731940268,-43.603434445258884,True,True,3+:1,Top 5
2025-02-19,nasdaq100_best_trades_20250219_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-10.131416537544952,-8.986487283982557,-11.41910414311317,True,False,-17.12212562561036,-8.986487283982557,-17.178277231310357,True,False,-16.50446978482334,-8.986487283982557,-18.63818387983014,True,False,-12.124747579747988,-8.986487283982557,-26.386927991628724,True,False,2-3:1,Top 5
2025-02-19,nasdaq100_best_trades_20250219_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-7.770928339298726,-4.705212609289347,-12.001263656117516,True,False,-4.528559661649998,0.5580156728818284,-12.001263656117516,True,False,-8.477474377587404,0.5580156728818284,-12.001263656117516,True,False,-18.6596208026679,0.5580156728818284,-21.731329562414416,True,False,<2:1,Top 5
2025-02-19,nasdaq100_best_trades_20250219_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-15.448129022560305,-13.633281967493572,-17.8054296501062,True,False,-18.710859937075583,-13.633281967493572,-21.423158230625027,True,False,-15.799128034974425,-11.878268646730787,-21.423158230625027,True,False,-7.327192238885319,-5.069602329384551,-24.78959851677486,True,False,<2:1,Top 5
2025-02-17,nasdaq100_best_trades_20250217_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,13.655425871372568,34.7337770066286,9.858928499338514,False,True,-15.159638470624737,34.7337770066286,-19.423211247706277,True,True,-26.26170474902508,34.7337770066286,-29.0521884670036,True,True,-21.48985400906952,34.7337770066286,-43.603438677699586,True,True,3+:1,Top 5
2025-02-17,nasdaq100_best_trades_20250217_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-10.580272024328066,-5.65910505924718,-11.30725893544714,True,False,-12.237048149108894,-5.65910505924718,-14.230385604486528,True,False,-17.374805970625452,-5.65910505924718,-18.638189270532106,True,False,-14.258452979001138,-5.65910505924718,-26.386933236213224,True,False,2-3:1,Top 5
2025-02-17,nasdaq100_best_trades_20250217_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.273883481509705,-4.705212609289347,-13.477237570038248,True,False,-2.7412271835949547,-1.7442642142549019,-13.477237570038248,True,False,-6.726068603740232,0.5580156728818284,-13.477237570038248,True,False,-19.030857173916175,0.5580156728818284,-21.264287481694907,True,False,<2:1,Top 5
2025-02-17,nasdaq100_best_trades_20250217_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-16.592875988053308,-12.747796258625508,-17.8054296501062,True,False,-18.499460798909226,-12.747796258625508,-20.74109261143665,True,False,-17.334769255314907,-11.878268646730787,-21.423158230625027,True,False,-9.792188719193742,-5.069602329384551,-24.78959851677486,True,False,<2:1,Top 5
2025-02-12,nasdaq100_best_trades_20250212_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,17.260301035775843,34.7337770066286,16.66148428238031,False,True,7.954694972076087,34.7337770066286,-0.3089861894432308,False,True,-22.321487349748782,34.7337770066286,-23.7706186554003,True,True,-28.479991088661826,34.7337770066286,-43.603430212818175,True,True,3+:1,Top 5
2025-02-12,nasdaq100_best_trades_20250212_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-11.055613647807736,-5.65910505924718,-11.307264338720332,True,False,-13.191600279374564,-5.65910505924718,-14.033852983849847,True,False,-15.999119932001292,-5.65910505924718,-18.63818387983014,True,False,-19.31198943745007,-5.65910505924718,-26.386933236213224,True,False,2-3:1,Top 5
2025-02-12,nasdaq100_best_trades_20250212_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-7.273934465798458,-6.067406216285927,-13.477237570038248,True,False,-5.223145729118758,-4.250134192348402,-13.477237570038248,True,False,-8.456521032778488,0.5580156728818284,-13.477237570038248,True,False,-20.405046591105112,0.5580156728818284,-20.46491845649172,True,False,<2:1,Top 5
2025-02-12,nasdaq100_best_trades_20250212_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-15.432170925586961,-12.747796258625508,-17.322803725700265,True,False,-14.319334067809923,-12.747796258625508,-19.424835663979927,True,False,-14.526746724848309,-11.878268646730787,-21.423158230625027,True,False,-9.636630747972635,-5.069602329384551,-24.78959851677486,True,False,<2:1,Top 5
2025-02-10,nasdaq100_best_trades_20250210_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,30.19474674033248,34.73378629491136,20.026831150536097,False,True,2.7928897607386682,34.73378629491136,1.6431626495258687,False,True,-14.165607755844823,34.73378629491136,-23.7706186554003,True,True,-32.48463020792261,34.73378629491136,-43.603434445258884,True,True,3+:1,Top 5
2025-02-10,nasdaq100_best_trades_20250210_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.238143400712454,-5.659115928671288,-10.18882257395001,True,False,-10.356006839058624,-5.659115928671288,-11.41910414311317,True,False,-17.09404641931708,-5.659115928671288,-18.638189270532106,True,False,-20.350768349387437,-5.659115928671288,-26.386933236213224,True,False,2-3:1,Top 5
2025-02-10,nasdaq100_best_trades_20250210_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.803716777110171,-10.74383577853677,-14.36073363536012,True,False,-6.95658347168718,-4.705212609289347,-14.36073363536012,True,False,-8.13019538137746,0.5580156728818284,-14.36073363536012,True,False,-17.41715951479129,0.5580156728818284,-19.943983777749267,True,False,<2:1,Top 5
2025-02-10,nasdaq100_best_trades_20250210_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-14.14781799961547,-12.747796258625508,-17.609988608913188,True,False,-17.01567426438602,-12.747796258625508,-17.8054296501062,True,False,-13.066891249554393,-12.747796258625508,-21.423158230625027,True,False,-9.720395541505876,-5.069602329384551,-24.78959851677486,True,False,<2:1,Top 5
2025-02-05,nasdaq100_best_trades_20250205_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,27.559956149738646,45.883739822556066,20.026839776872137,False,True,13.655425871372568,45.883739822556066,9.858928499338514,False,True,-15.57880595050675,45.883739822556066,-23.7706186554003,True,True,-25.266679334285254,45.883739822556066,-43.603434445258884,True,True,3+:1,Top 5
2025-02-05,nasdaq100_best_trades_20250205_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.693675301291734,-6.3581339289298295,-9.517746723271163,True,False,-10.580266605723995,-5.65910505924718,-11.307264338720332,True,False,-15.830671787261968,-5.65910505924718,-18.638189270532106,True,False,-19.424284588206906,-5.65910505924718,-26.386933236213224,True,False,2-3:1,Top 5
2025-02-05,nasdaq100_best_trades_20250205_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.830557497101164,-8.085370716245158,-14.360724538840453,True,False,-8.273892839859329,-4.705212609289347,-14.360724538840453,True,False,-5.681199509832114,0.5580252747961071,-14.360724538840453,True,False,-15.80646588589582,0.5580252747961071,-19.943983777749267,True,False,<2:1,Top 5
2025-02-05,nasdaq100_best_trades_20250205_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-16.732481948531795,-13.908501321091851,-27.462007654121674,True,False,-16.592875988053308,-12.747796258625508,-27.462007654121674,True,False,-16.385463331014922,-12.747796258625508,-27.462007654121674,True,False,-12.448645845797937,-5.069602329384551,-27.462007654121674,True,False,<2:1,Top 5
2025-02-03,nasdaq100_best_trades_20250203_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,26.254533924926964,45.883739822556066,25.847342880322984,False,True,17.260301035775843,45.883739822556066,16.66148428238031,False,True,-18.22558794706895,45.883739822556066,-23.7706186554003,True,True,-30.014707697781486,45.883739822556066,-43.603434445258884,True,True,3+:1,Top 5
2025-02-03,nasdaq100_best_trades_20250203_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.95192935250023,-7.057159064315669,-9.601633556556187,True,False,-11.055608229203665,-5.65910505924718,-11.30725893544714,True,False,-15.044562383131554,-5.65910505924718,-18.638189270532106,True,False,-21.19302532889627,-5.65910505924718,-26.386933236213224,True,False,2-3:1,Top 5
2025-02-03,nasdaq100_best_trades_20250203_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.37091279695167,-8.08538044260537,-15.501155085922708,True,False,-7.273934465798458,-6.067406216285927,-15.501155085922708,True,False,-4.600413070065746,0.5580156728818284,-15.501155085922708,True,False,-12.902410905516911,0.5580156728818284,-19.943983777749267,True,False,<2:1,Top 5
2025-02-03,nasdaq100_best_trades_20250203_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-16.564958447696046,-13.908501321091851,-27.462007654121674,True,False,-15.432170925586961,-12.747796258625508,-27.462007654121674,True,False,-18.503447280037197,-12.747796258625508,-27.462007654121674,True,False,-6.936297984037836,-6.629174608954323,-27.462007654121674,True,False,<2:1,Top 5
2025-01-29,nasdaq100_best_trades_20250129_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,32.48222660943884,45.883739822556066,26.57789426430734,False,True,32.9852330859422,45.883739822556066,20.026831150536097,False,True,-17.650706376687918,45.883739822556066,-23.7706186554003,True,True,-29.35525829532461,45.883739822556066,-43.603434445258884,True,True,3+:1,Top 5
2025-01-29,nasdaq100_best_trades_20250129_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.8746417652477,-6.609781560107204,-10.384537201171918,True,False,-9.377943385731099,-5.65910505924718,-10.384537201171918,True,False,-18.217062950134284,-5.65910505924718,-18.638189270532106,True,False,-21.838754957372498,-5.65910505924718,-26.386933236213224,True,False,2-3:1,Top 5
2025-01-29,nasdaq100_best_trades_20250129_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.822331507781362,-8.08538044260537,-16.35647964879908,True,False,-11.899476576275497,-8.08538044260537,-16.35647964879908,True,False,-6.3997335939895805,0.5580252747961071,-16.35647964879908,True,False,-15.920235342279025,0.5580252747961071,-19.943983777749267,True,False,<2:1,Top 5
2025-01-29,nasdaq100_best_trades_20250129_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-16.728489381173095,-15.089144875428783,-27.462007654121674,True,False,-14.171755145075487,-12.747796258625508,-27.462007654121674,True,False,-18.778666633635478,-12.747796258625508,-27.462007654121674,True,False,-10.103304661635956,-10.05942902430535,-27.462007654121674,True,False,<2:1,Top 5
2025-01-27,nasdaq100_best_trades_20250127_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,39.47641583080333,39.943492230184965,19.82324703559678,False,True,27.559956149738646,45.883739822556066,19.82324703559678,False,True,-19.566929383336337,45.883739822556066,-23.7706186554003,True,True,-35.53008061422519,45.883739822556066,-43.603434445258884,True,True,3+:1,Top 5
